Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2022-06-09,385.3826599121094,395.2706548019458,385.3826599121094,392.9666591214581,86289800,-0.023782934772391018,394.67641296386716,403.4817321777344,392.1609120693641,399.77926426532525,58.35660531909563,-1.3673784123415658,-2.9823670371098014,387.49513092041013,8.953898981683547,405.40292888377724,369.58733295704303,9.88799488983642,0.4991704269457955,9.388824462890625,9.88799488983642,8.659888691875008
2022-06-10,374.2082214355469,379.9490355592954,374.1602331243973,379.0850408803496,132893900,-0.02899569606767194,393.187451171875,402.15885070800783,388.8967864995791,398.77647827200065,50.10219171211069,-2.6755717828427237,-2.9210079862563862,387.37321014404296,9.124370725261262,405.6219515945655,369.12446869352044,5.788802434898116,5.433624352813979,11.222426787712095,11.222426787712095,8.330747602248588
2022-06-13,360.000244140625,366.53784623046715,358.36823131509624,364.6562531575561,170004900,-0.03796810567233633,389.32248840332034,400.6873620605469,383.64286970704194,397.2558416393977,37.910820592766825,-4.803418660376224,-3.297490121080354,386.0906494140625,10.991011353575432,408.0726721212134,364.10862670691165,8.169614915370914,7.670375205079722,15.839990120450636,15.839990120450636,8.906743904956484
2022-06-14,358.9154052734375,362.82261459035516,355.76660460330424,361.77621749385116,104011800,-0.003013439254123784,385.5727294921875,399.16959899902344,379.1469670827502,395.7522951152424,38.72234429085882,-6.5023351987279625,-3.938459136609876,384.83208923339845,12.561517093287863,409.9551234199742,359.7090550468227,7.056009987050913,2.8223704497301583,4.233639537320755,7.056009987050913,8.727768130151114
2022-06-15,364.0322570800781,368.54424254307577,357.2354360927038,362.2658301082389,125666800,0.014256428482757322,382.65529174804686,397.67967895507815,376.39883799135526,394.5083720550399,39.97352600247549,-7.351112568146448,-4.62098982291719,383.4343292236328,13.25935932981562,409.95304788326405,356.91561056400155,11.308806450371947,9.628837269638268,1.6799691807336785,11.308806450371947,9.017139863397253
2022-06-16,351.9842224121094,356.1026332861375,349.5170137808065,355.68984004967973,134473300,-0.033096063421979904,377.7842498779297,396.0595812988281,371.9598169769469,392.84075834355247,29.69963907546432,-8.893432502678138,-5.47547835886938,382.22425079345703,14.951999871634714,412.12825053672645,352.3202510501876,6.58561950533101,7.929623793940607,14.515243299271617,14.515243299271617,9.390855985888448
2022-06-17,352.7430114746094,356.1368297100456,349.1853340548797,352.40558336804133,111113900,0.0021557473721409703,373.6466796875,394.5412518310547,368.4658523401583,391.2682976820253,22.21739152918893,-9.93992298198151,-6.368367283491806,381.1673095703125,16.262466949241922,413.69224346879633,348.6423756718287,6.9514956551659,4.1526072979362425,2.7988883572296572,6.9514956551659,9.196875114183014
2022-06-21,361.6227722167969,363.03041918159886,358.4796422787102,358.55679054780387,76811900,0.025173456180085596,370.27709045410154,393.1573187255859,367.22165595409257,390.10572805593796,30.512051694075012,-9.938190472292774,-7.082331921252,380.5461944580078,16.777861073781956,414.1019166055717,346.99047231044386,4.5507769028886855,10.287407706989484,5.736630804100798,10.287407706989484,9.490775942887584
2022-06-22,360.96722412109375,365.1419701675128,356.90814165227965,357.33236893844287,90059400,-0.0018127953936211139,366.46275024414064,391.78331298828124,366.0844865299109,388.96304162712056,31.409646589695257,-9.87587179601394,-7.641039896204388,379.54237976074216,17.33777696513836,414.21793369101886,344.8668258304655,8.233828515233142,3.5191979507159203,4.714630564517222,8.233828515233142,9.440506332058286
2022-06-23,364.505615234375,365.2479982449147,359.52098894863406,363.13654220990463,79292100,0.009802527423083296,363.4361633300781,390.62695556640625,365.79741902163164,388.00392686662076,28.136276712880374,-9.432236256604767,-7.999279168284464,378.86092681884764,17.660849925367124,414.1826266695819,343.5392269681134,5.727009296280642,4.280774123820947,1.4462351724596942,5.727009296280642,9.136435581936345
2022-06-24,376.09466552734375,376.10431641840285,367.69694855696343,367.7258718066924,98050300,0.031793886866508414,362.5073638916016,389.7336755371094,367.6696456590338,387.5368970101785,39.73264389652329,-8.05268603846497,-8.009960542320565,378.5918884277344,17.65990955698375,413.91170754170184,343.2720693137669,8.407367861439411,11.598701184027846,3.1913333225884344,11.598701184027846,9.42457657164178
2022-06-27,374.6581115722656,377.3287898262571,373.5493477192666,377.02990642475606,66009600,-0.003819660544942427,362.55235290527344,388.71528076171876,368.9402758250759,387.0318466008486,38.26240491664636,-6.994670245302302,-7.806902482916913,377.8699020385742,17.502255515077366,412.8744130687289,342.86539100841946,3.779442106990473,1.2341242989133434,2.5453178080771295,3.779442106990473,9.278313014513701
2022-06-28,367.00274658203125,379.0642414391702,366.88705358770477,376.2392962750587,86548900,-0.020432935398377983,363.2526031494141,387.6497625732422,368.5879977808859,386.2463916981499,32.52605120788384,-6.696713537682967,-7.584864693870124,376.2875457763672,16.946449574931638,410.1804449262305,342.3946466265039,12.177187851465419,4.406129866904564,7.771057984560855,12.177187851465419,9.55771071007658
2022-06-29,366.7038269042969,368.5646243668848,364.85268033142984,367.56193223301693,65676000,-0.0008144889391653587,364.0314453125,386.5748101806641,368.24542125786974,385.4800166081949,34.02220822390149,-6.410801293325449,-7.350052013761189,374.8020874023438,16.382184104801713,407.5664556119472,342.0377191927403,3.7119440354549624,1.56187778485355,2.1500662506014123,3.7119440354549624,9.44982056330725
2022-06-30,363.72467041015625,367.0124171513045,359.2028159576094,362.75087194994956,112508300,-0.008124148905918394,364.0006866455078,385.3045294189453,367.42346655828544,384.62686577689925,36.700434880219596,-6.351391918579907,-7.150319994724933,373.32798919677737,15.959926241410093,405.24784167959757,341.40813671395716,7.809601193695073,0.30859024700760074,7.501010946687472,7.809601193695073,9.301363870725725
2022-07-01,367.5715637207031,368.0150927317368,360.3983043525232,363.059360724945,74839700,0.010576388195524089,365.5594207763672,384.1175244140625,367.4503933150886,383.95803040214645,45.52158953402456,-5.925590897427071,-6.9053741752653615,371.6718353271484,14.634155346381489,400.94014601991137,342.40352463438546,7.616788379213574,4.290422321580536,3.326366057633038,7.616788379213574,9.043818270118688
2022-07-05,368.2658386230469,368.2851404076043,359.5306630196337,362.4038336907434,81438000,0.0018888155963863174,367.11170349121096,383.07208374023435,367.59865609835373,383.34265033237784,56.821775519919,-5.469074254485861,-6.618114191109462,370.37919158935546,13.656175533742232,397.69154265683994,343.066840521871,8.754477387970553,0.7135766869011491,8.040900701069404,8.754477387970553,8.537710217798681
2022-07-06,369.509521484375,372.0355831726812,365.99038906921305,368.410379234592,70426200,0.0033771333935785908,367.90037841796874,382.28230041503906,367.9460861685394,382.8001746912797,58.72069012294197,-4.949867719032966,-6.284464896694163,369.08873443603517,12.330545928849528,393.7498262937342,344.42764257833613,6.045194103468134,3.7697445496343107,2.2754495538338233,6.045194103468134,8.465509083257055
2022-07-07,375.043701171875,375.8535814861307,369.52877666899104,371.31245530770104,64525900,0.014977096301249215,369.3080261230469,381.55577758789065,369.23656162369133,382.49599925914623,59.0023677113039,-4.045200199444139,-5.836611957244159,367.88538818359376,10.244360948436604,388.37411008046695,347.3966662867206,6.324804817139636,6.344060001755679,0.019255184616042698,6.344060001755679,8.110884336927322
2022-07-08,374.7352294921875,376.63460128325914,371.8331360418912,373.3853994256189,72397800,-0.0008224952951446651,370.33098754882815,381.0613568115234,370.23631941796333,382.19165534671646,73.01846466789719,-3.3149233856166234,-5.332274242918652,366.8835754394531,8.265264270134562,383.41410397972226,350.353046899184,4.801465241367964,1.5909001113841441,3.21056512998382,4.801465241367964,7.41704304707706
2022-07-11,370.45440673828125,372.99974085334804,369.750568466621,372.0163209898933,58366900,-0.0114235930251535,369.7669616699219,380.4588562011719,370.2759716580211,381.73137108756214,66.72746232504196,-3.0464824162842774,-4.875115877591777,366.13716278076174,7.098440704776025,380.3340441903138,351.94028137120966,3.2491723867270252,1.7354886388394561,4.984661025566481,4.984661025566481,7.27655485924853
2022-07-12,367.17633056640625,372.3152539335495,365.40230245038737,369.89523395633285,62219200,-0.008848797887808346,369.01878356933594,379.58842529296874,369.71240055045473,381.1605851847717,55.865684813923515,-3.06294662306766,-4.512682026686954,365.7855682373047,6.847338536991301,379.48024531128726,352.0908911633221,6.912951483162146,1.8608471952682635,5.052104287893883,6.912951483162146,7.035522271832292
2022-07-13,365.24798583984375,368.22722751857947,361.22750722699084,361.6517344824475,84224600,-0.00525182198860108,368.8433074951172,378.9829803466797,368.9006887848891,380.5365616810491,54.4029721443082,-3.1947686251101004,-4.249099346371583,366.04795532226564,6.713211389517158,379.4743781013,352.6215325432313,6.9997202915886305,1.0508969521732183,5.948823339415412,6.9997202915886305,6.947371684429113
2022-07-14,364.3609619140625,365.4600746934587,357.7372737211417,360.2151102755867,89704800,-0.002428552545585272,368.60902099609376,378.3121783447266,368.0752838992842,379.9022244352849,49.842634079748,-3.3324000951474204,-4.065759496126751,366.3202331542969,6.516242492703144,379.3527181397032,353.2877481688906,7.722800972316975,0.21208885361494367,7.510712118702031,7.722800972316975,7.089928232717422
2022-07-15,371.3221435546875,371.43783655072843,366.8967099154354,368.83462644601656,79060400,0.019105179665945826,369.3687683105469,377.7441198730469,368.66562201844846,379.5657506752615,44.22673394378905,-2.8469470123616247,-3.821996999373726,366.68472747802736,6.585047093094621,379.8548216642166,353.5146332918381,4.54112663529304,7.076874636665934,2.5357480013728946,7.076874636665934,6.766940622191571
2022-07-18,368.25616455078125,375.14016268391526,367.0124059860265,374.4556261693067,63203600,-0.008256924767684137,369.4372283935547,376.8712854003906,368.5911752061453,379.1222374939093,42.5493556927129,-2.678741959067736,-3.5933459913125283,367.4983245849609,5.605541522174172,378.7094076293093,356.28724154061257,8.127756697888742,3.818019129227764,4.309737568660978,8.127756697888742,7.077534521541447
2022-07-19,378.2061462402344,378.78464065093823,371.5728358576341,372.2380705929783,78506000,0.027019185684483027,370.43125915527344,376.4902520751953,370.33935175779783,379.0863123467064,62.377535517987084,-1.7226996661993894,-3.2192167262899005,368.7714813232422,4.92864579133051,378.62877290590325,358.91418974058115,7.211804793304111,10.528476100156979,3.316671306852868,10.528476100156979,6.959769396447988
2022-07-20,380.61651611328125,382.0531159646576,377.0106137070165,378.39898852702765,71843800,0.006373164204253268,371.5419586181641,376.20484924316406,372.2079270951584,379.1463203375525,64.68561090963678,-0.7617515589375898,-2.7277236928194384,369.7211685180664,5.294993312057914,380.31115514218226,359.13118189395055,5.042502257641104,3.846969724423218,1.1955325332178859,5.042502257641104,7.054809269461283
2022-07-21,384.4924011230469,384.5405967300921,377.5891012882815,380.0283933584103,64903900,0.01018317609899011,372.48682861328126,376.24982849121096,374.44146782750175,379.35597056443464,71.51420154746631,0.30899634991192215,-2.1203796842731664,370.8974273681641,5.833605916703394,382.56463920157086,359.2302155347573,6.951495441810607,3.9240806168108406,3.0274148249997666,6.951495441810607,6.993516001469536
2022-07-22,380.9250793457031,385.83258719670454,378.66897744754897,384.6177812044371,72197300,-0.00927800332834694,373.10581359863284,376.20579650878904,375.62030628535655,379.41750424213143,63.91408758121384,0.8598074033830017,-1.5243422667419328,371.7184005737305,6.038502792738882,383.79540615920826,359.6413949882527,7.163609749155569,1.3401860736576623,5.8234236754979065,7.163609749155569,6.961146099322535
2022-07-25,381.3877868652344,382.2555136241316,379.1123837440856,381.5613263323252,53631500,0.0012146942919222248,374.19915161132815,376.29274780273437,376.6689391180616,379.4947702273512,63.73910087141903,1.3184672912402675,-0.9557803551454929,371.983056640625,6.348440683869647,384.67993800836433,359.2861752728857,3.14312988004599,1.33043427842847,1.81269560161752,3.14312988004599,6.5603355630422096
2022-07-26,376.8756103515625,379.93194128686065,375.9693093958945,379.71982767120545,52946400,-0.011830941286188223,375.16907958984376,376.2973272705078,376.70651570597084,379.3920580753595,57.21846802392,1.3028452331575409,-0.5040552374848861,372.0939315795898,6.416617329456393,384.9271662385026,359.26069692067705,3.9626318909661222,1.4558455783737259,5.418477469339848,5.418477469339848,6.515570089175903
2022-07-27,386.6617126464844,388.43574047441456,379.9223017702702,380.2211851344438,82342100,0.02596639853078586,377.3104522705078,376.3175323486328,378.51655151333694,379.6771425683448,60.50938780377787,2.0564162227656198,0.008039054565215064,373.0768798828125,7.068324130634108,387.21352814408067,358.9402316215443,8.513438704144335,11.560130122852058,3.0466914187077236,11.560130122852058,6.888146526397073
2022-07-28,391.51141357421875,392.21522247427794,383.8753518196176,387.4812837648079,73966600,0.012542490681430207,380.02549743652344,376.4660284423828,380.8792537062245,380.14123162739867,64.0232342197098,3.0102566308218,0.6084825698165321,374.31725921630857,8.005617516639418,390.3284942495874,358.30602418302976,8.33987065466033,5.553509827793562,2.786360826866769,8.33987065466033,7.140889770203671
2022-07-29,397.2191162109375,398.22183784218555,392.186265120725,392.9672222361505,87003700,0.014578636634399844,382.6151947021484,376.57066162109373,383.8501377979905,380.810952591459,71.8513989463802,4.178577883016374,1.3225016324565004,375.99198150634766,9.101493647930102,394.1949688022079,357.78899421048743,6.0355727214605395,6.7104242679668005,0.674851546506261,6.7104242679668005,7.264158573232265
